"segment","customers","total_revenue","avg_revenue_per_customer"
"Regular","35317","4625743.66","130.98"
"At-risk high spenders","11663","4615182.28","395.71"
"Lost / dormant","35828","3185196.61","88.90"
"High-value recent","11641","3079598.63","264.55"
"Champions","534","229805.85","430.35"
